14954 14975 21392 21393 4144 14953 0 0 0 0 0 0 0 0 0 0 0 0 0
14974 14973 26564 26565 21392 14975 0 0 0 0 0 0 0 0 0 0 0 0 0
14980 30722 30721 21402 14973 14974 8847 0 0 0 0 0 0 0 0 0 0 0 0
1288 3401 7679 7678 3364 1287 0 0 0 0 0 0 0 0 0 0 0 0 0
20235 13740 13742 7679 3401 20234 0 0 0 0 0 0 0 0 0 0 0 0 0
13743 13745 13744 13741 13742 13740 0 0 0 0 0 0 0 0 0 0 0 0 0
3398 1294 1295 13745 13743 7677 0 0 0 0 0 0 0 0 0 0 0 0 0
460 7947 7951 7949 1295 1294 0 0 0 0 0 0 0 0 0 0 0 0 0
3390 3387 3579 7948 7947 460 0 0 0 0 0 0 0 0 0 0 0 0 0
3578 20458 20459 13940 7946 7948 3579 0 0 0 0 0 0 0 0 0 0 0 0
3381 3382 13945 20456 20458 3578 0 0 0 0 0 0 0 0 0 0 0 0 0
13945 13944 13943 13942 20457 20456 0 0 0 0 0 0 0 0 0 0 0 0 0
8033 8029 3674 13943 13944 3673 0 0 0 0 0 0 0 0 0 0 0 0 0
8031 8030 8028 8029 8033 8032 0 0 0 0 0 0 0 0 0 0 0 0 0
3676 3680 3679 1418 8030 8031 0 0 0 0 0 0 0 0 0 0 0 0 0
3679 7687 7699 7694 3413 1418 0 0 0 0 0 0 0 0 0 0 0 0 0
7688 7686 7700 7699 7687 7689 0 0 0 0 0 0 0 0 0 0 0 0 0
3404 3405 3406 7696 7700 7686 3403 0 0 0 0 0 0 0 0 0 0 0 0
3693 3686 3685 3405 3404 3690 0 0 0 0 0 0 0 0 0 0 0 0 0
3686 3684 3687 8042 8044 3685 0 0 0 0 0 0 0 0 0 0 0 0 0
1425 3653 3651 3687 3684 1426 0 0 0 0 0 0 0 0 0 0 0 0 0
3652 8014 8017 8012 3651 3653 0 0 0 0 0 0 0 0 0 0 0 0 0
1388 1389 8019 8014 3652 1386 0 0 0 0 0 0 0 0 0 0 0 0 0
1389 3655 7755 7754 8018 8019 0 0 0 0 0 0 0 0 0 0 0 0 0
13983 3656 7753 7755 3655 13980 0 0 0 0 0 0 0 0 0 0 0 0 0
1303 3439 3442 7750 7753 3656 0 0 0 0 0 0 0 0 0 0 0 0 0
1387 3647 3645 3441 3439 1303 474 0 0 0 0 0 0 0 0 0 0 0 0
3648 1385 1384 3440 3441 3645 0 0 0 0 0 0 0 0 0 0 0 0 0
3650 18742 18743 1385 3648 0 0 0 0 0 0 0 0 0 0 0 0 0 0
29433 29432 18745 18744 18743 18742 18746 0 0 0 0 0 0 0 0 0 0 0 0
29430 32680 32683 29432 29433 29431 0 0 0 0 0 0 0 0 0 0 0 0 0
32680 32685 32684 32681 32682 32683 0 0 0 0 0 0 0 0 0 0 0 0 0
18763 18764 18765 32684 32685 24717 0 0 0 0 0 0 0 0 0 0 0 0 0
29424 29427 12168 18765 18764 0 0 0 0 0 0 0 0 0 0 0 0 0 0
35990 32678 29425 29426 29427 29424 35989 0 0 0 0 0 0 0 0 0 0 0 0
32678 32677 24706 1400 1394 29425 0 0 0 0 0 0 0 0 0 0 0 0 0
29429 24705 24707 24706 32677 32676 0 0 0 0 0 0 0 0 0 0 0 0 0
24705 18755 18031 18033 1399 24707 0 0 0 0 0 0 0 0 0 0 0 0 0
18753 11295 11298 18032 18031 18755 0 0 0 0 0 0 0 0 0 0 0 0 0
11313 11315 11306 5805 18029 18032 11298 0 0 0 0 0 0 0 0 0 0 0 0
11310 11311 11314 11315 11313 11312 0 0 0 0 0 0 0 0 0 0 0 0 0
11301 11300 11108 11307 11314 11311 0 0 0 0 0 0 0 0 0 0 0 0 0
11303 18046 18049 11299 11300 11301 11302 0 0 0 0 0 0 0 0 0 0 0 0
18050 11107 17825 17826 11299 18049 0 0 0 0 0 0 0 0 0 0 0 0 0
18051 11316 5810 11106 11107 18050 0 0 0 0 0 0 0 0 0 0 0 0 0
17932 24232 24231 35949 35952 11106 5810 0 0 0 0 0 0 0 0 0 0 0 0
24639 29344 29343 24230 24232 17932 0 0 0 0 0 0 0 0 0 0 0 0 0
29343 29342 24236 32549 32548 24230 0 0 0 0 0 0 0 0 0 0 0 0 0
24235 24233 24234 24236 29342 29339 0 0 0 0 0 0 0 0 0 0 0 0 0
17935 24311 24312 29154 29156 24234 24233 0 0 0 0 0 0 0 0 0 0 0 0
17934 17933 24310 24311 17935 17936 0 0 0 0 0 0 0 0 0 0 0 0 0
24213 24211 17930 24308 24310 17933 0 0 0 0 0 0 0 0 0 0 0 0 0
24214 24226 24225 24212 24211 24213 0 0 0 0 0 0 0 0 0 0 0 0 0
24225 32543 32542 24216 24215 24212 0 0 0 0 0 0 0 0 0 0 0 0 0
32541 32545 32544 32542 32543 32540 0 0 0 0 0 0 0 0 0 0 0 0 0
32545 29113 24221 24222 32544 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24128 24129 24130 29112 29114 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5746 5742 2335 2336 11132 24130 24129 0 0 0 0 0 0 0 0 0 0 0 0
5743 11240 11238 776 2335 5742 0 0 0 0 0 0 0 0 0 0 0 0 0
11239 11125 11127 2337 776 11238 0 0 0 0 0 0 0 0 0 0 0 0 0
11236 11210 11207 11125 11239 0 0 0 0 0 0 0 0 0 0 0 0 0 0
11211 11209 11208 11212 11213 11207 11210 0 0 0 0 0 0 0 0 0 0 0 0
8845 14968 14967 11208 11209 0 0 0 0 0 0 0 0 0 0 0 0 0 0
21394 21395 14964 14965 14967 14968 14966 0 0 0 0 0 0 0 0 0 0 0 0
21393 21392 26565 26567 21395 21394 0 0 0 0 0 0 0 0 0 0 0 0 0
26564 26566 26569 26568 26567 26565 0 0 0 0 0 0 0 0 0 0 0 0 0
21402 21403 14972 26566 26564 14973 0 0 0 0 0 0 0 0 0 0 0 0 0
7678 7680 3366 3367 3365 3364 0 0 0 0 0 0 0 0 0 0 0 0 0
7679 13742 13741 7681 7680 7678 0 0 0 0 0 0 0 0 0 0 0 0 0
13741 13744 3588 3589 3584 7681 0 0 0 0 0 0 0 0 0 0 0 0 0
1295 7949 7950 3588 13744 13745 0 0 0 0 0 0 0 0 0 0 0 0 0
7949 7951 7952 7955 7958 7950 0 0 0 0 0 0 0 0 0 0 0 0 0
7948 7946 7944 7945 7952 7951 7947 0 0 0 0 0 0 0 0 0 0 0 0
13940 13941 3580 7944 7946 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20458 20456 20457 20455 20459 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13942 7943 20443 20448 20455 20457 0 0 0 0 0 0 0 0 0 0 0 0 0
13943 3674 3562 7943 13942 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8028 1419 7913 7915 3562 3674 8029 0 0 0 0 0 0 0 0 0 0 0 0
8030 1418 3413 3414 1419 8028 0 0 0 0 0 0 0 0 0 0 0 0 0
7694 7695 7693 7690 3414 3413 0 0 0 0 0 0 0 0 0 0 0 0 0
7700 7696 7697 7698 7695 7694 7699 0 0 0 0 0 0 0 0 0 0 0 0
7696 3406 1296 7697 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3685 8044 8043 1297 1298 1296 3406 3405 0 0 0 0 0 0 0 0 0 0 0
8044 8042 8041 8043 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3651 8012 8013 3688 8041 8042 3687 0 0 0 0 0 0 0 0 0 0 0 0
8012 8017 8016 20242 20244 8013 0 0 0 0 0 0 0 0 0 0 0 0 0
8014 8019 8018 8015 8016 8017 0 0 0 0 0 0 0 0 0 0 0 0 0
7754 7752 30038 30040 8015 8018 0 0 0 0 0 0 0 0 0 0 0 0 0
7753 7750 7751 7752 7754 7755 0 0 0 0 0 0 0 0 0 0 0 0 0
3442 7747 7746 3438 7751 7750 0 0 0 0 0 0 0 0 0 0 0 0 0
3441 3440 7748 7747 3442 3439 0 0 0 0 0 0 0 0 0 0 0 0 0
3440 1384 1390 7683 7749 7748 0 0 0 0 0 0 0 0 0 0 0 0 0
18743 18744 1391 1390 1384 1385 0 0 0 0 0 0 0 0 0 0 0 0 0
18745 12163 3665 3662 1391 18744 0 0 0 0 0 0 0 0 0 0 0 0 0
29432 32683 32682 12164 12163 18745 0 0 0 0 0 0 0 0 0 0 0 0 0
32682 32681 6435 6431 6430 12164 0 0 0 0 0 0 0 0 0 0 0 0 0
18765 12168 6437 6434 6435 32681 32684 0 0 0 0 0 0 0 0 0 0 0 0
12168 29427 29426 6436 6437 0 0 0 0 0 0 0 0 0 0 0 0 0 0
29425 1394 1395 1392 6436 29426 0 0 0 0 0 0 0 0 0 0 0 0 0
1394 1400 1401 1397 1396 1395 0 0 0 0 0 0 0 0 0 0 0 0 0
24706 24707 1399 1398 1401 1400 0 0 0 0 0 0 0 0 0 0 0 0 0
1399 18033 18034 11305 477 1398 0 0 0 0 0 0 0 0 0 0 0 0 0
18032 18029 18030 18034 18033 18031 0 0 0 0 0 0 0 0 0 0 0 0 0
18029 5805 5804 11304 18030 0 0 0 0 0 0 0 0 0 0 0 0 0 0
11314 11307 11309 11308 11306 11315 0 0 0 0 0 0 0 0 0 0 0 0 0
11307 11108 17829 29024 29023 11309 0 0 0 0 0 0 0 0 0 0 0 0 0
11299 17826 17827 17828 17829 11108 11300 0 0 0 0 0 0 0 0 0 0 0 0
17825 29120 29121 17827 17826 0 0 0 0 0 0 0 0 0 0 0 0 0 0
11106 35952 35953 29120 17825 11107 0 0 0 0 0 0 0 0 0 0 0 0 0
35949 35950 35951 35953 35952 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24230 32548 32546 24231 24232 0 0 0 0 0 0 0 0 0 0 0 0 0 0
32548 32549 32556 32557 32547 32546 0 0 0 0 0 0 0 0 0 0 0 0 0
24234 29156 32555 32556 32549 24236 0 0 0 0 0 0 0 0 0 0 0 0 0
29156 29154 29155 32558 32555 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24311 24310 24308 24309 24312 0 0 0 0 0 0 0 0 0 0 0 0 0 0
17930 17929 11320 18054 24309 24308 0 0 0 0 0 0 0 0 0 0 0 0 0
24212 24215 24218 17929 17930 24211 0 0 0 0 0 0 0 0 0 0 0 0 0
24216 24220 24219 24217 24218 24215 0 0 0 0 0 0 0 0 0 0 0 0 0
32542 32544 24222 17931 24220 24216 0 0 0 0 0 0 0 0 0 0 0 0 0
24221 11134 2334 2344 5786 17931 24222 0 0 0 0 0 0 0 0 0 0 0 0
29112 24130 11132 11133 11134 24221 29113 0 0 0 0 0 0 0 0 0 0 0 0
11132 2336 11137 11138 2338 11133 0 0 0 0 0 0 0 0 0 0 0 0 0
2335 776 2337 11139 11137 2336 0 0 0 0 0 0 0 0 0 0 0 0 0
2337 11127 11126 5748 11140 11139 0 0 0 0 0 0 0 0 0 0 0 0 0
11125 11207 11213 11128 11126 11127 0 0 0 0 0 0 0 0 0 0 0 0 0
11212 11223 17923 17924 11128 11213 0 0 0 0 0 0 0 0 0 0 0 0 0
14967 14965 11222 11223 11212 11208 0 0 0 0 0 0 0 0 0 0 0 0 0
14965 14964 21387 21390 11221 11222 0 0 0 0 0 0 0 0 0 0 0 0 0
26567 26568 21388 21387 14964 21395 0 0 0 0 0 0 0 0 0 0 0 0 0
26569 14969 14962 21389 21388 26568 0 0 0 0 0 0 0 0 0 0 0 0 0
26566 14972 14971 14970 14969 26569 0 0 0 0 0 0 0 0 0 0 0 0 0
3366 1280 1284 3373 3372 3367 0 0 0 0 0 0 0 0 0 0 0 0 0
7680 7681 3584 3585 1280 3366 0 0 0 0 0 0 0 0 0 0 0 0 0
3584 3589 3590 3587 3586 3585 0 0 0 0 0 0 0 0 0 0 0 0 0
3588 7950 7958 7957 3590 3589 0 0 0 0 0 0 0 0 0 0 0 0 0
7955 7954 7953 7956 7957 7958 0 0 0 0 0 0 0 0 0 0 0 0 0
7945 3591 7954 7955 7952 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7944 3580 3581 1364 3591 7945 0 0 0 0 0 0 0 0 0 0 0 0 0
20455 20448 20447 13941 13940 20459 0 0 0 0 0 0 0 0 0 0 0 0 0
20448 20443 20444 20445 20446 20447 0 0 0 0 0 0 0 0 0 0 0 0 0
7943 3562 7915 13915 20444 20443 0 0 0 0 0 0 0 0 0 0 0 0 0
7913 7914 13916 13915 7915 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3414 7690 7908 7905 7914 7913 1419 0 0 0 0 0 0 0 0 0 0 0 0
7690 7693 7692 7691 7907 7908 0 0 0 0 0 0 0 0 0 0 0 0 0
7695 7698 3415 7692 7693 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7697 1296 1298 3408 3407 1299 3415 7698 0 0 0 0 0 0 0 0 0 0 0
1297 3412 3408 1298 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8041 3688 3689 1427 3411 3412 1297 8043 0 0 0 0 0 0 0 0 0 0 0
3688 8013 20244 20243 3689 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20244 20242 30044 33108 35044 35046 20243 0 0 0 0 0 0 0 0 0 0 0 0
8016 8015 30040 30041 30045 30044 20242 0 0 0 0 0 0 0 0 0 0 0 0
30038 30039 30042 30043 30041 30040 0 0 0 0 0 0 0 0 0 0 0 0 0
7751 3438 13768 30039 30038 7752 0 0 0 0 0 0 0 0 0 0 0 0 0
3438 7746 7745 3402 13767 13768 0 0 0 0 0 0 0 0 0 0 0 0 0
7748 7749 13751 13750 7745 7746 7747 0 0 0 0 0 0 0 0 0 0 0 0
7683 7684 13755 13751 7749 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1390 1391 3662 3661 7684 7683 0 0 0 0 0 0 0 0 0 0 0 0 0
3662 3665 3666 3664 3663 3661 0 0 0 0 0 0 0 0 0 0 0 0 0
12164 6430 3657 3666 3665 12163 0 0 0 0 0 0 0 0 0 0 0 0 0
6431 1408 1409 480 3658 3657 6430 0 0 0 0 0 0 0 0 0 0 0 0
6435 6434 1410 1408 6431 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6436 1392 475 1413 1415 1410 6434 6437 0 0 0 0 0 0 0 0 0 0 0
1392 1395 1396 1393 476 475 0 0 0 0 0 0 0 0 0 0 0 0 0
1397 3668 3672 1393 1396 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1401 1398 477 3667 3668 1397 0 0 0 0 0 0 0 0 0 0 0 0 0
11305 18039 18038 766 3669 3667 477 0 0 0 0 0 0 0 0 0 0 0 0
18034 18030 11304 18035 18039 11305 0 0 0 0 0 0 0 0 0 0 0 0 0
11304 5804 11097 11099 18037 18035 0 0 0 0 0 0 0 0 0 0 0 0 0
11306 11308 11096 11097 5804 5805 0 0 0 0 0 0 0 0 0 0 0 0 0
11309 29023 32488 32487 11096 11308 0 0 0 0 0 0 0 0 0 0 0 0 0
17829 17828 29022 29024 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
17827 29121 29122 29021 29022 17828 0 0 0 0 0 0 0 0 0 0 0 0 0
35953 35951 34773 29123 29122 29121 29120 0 0 0 0 0 0 0 0 0 0 0 0
35951 35950 34770 34771 34772 34773 0 0 0 0 0 0 0 0 0 0 0 0 0
24231 32546 32547 32553 34770 35950 35949 0 0 0 0 0 0 0 0 0 0 0 0
32547 32557 32560 29116 32554 32553 0 0 0 0 0 0 0 0 0 0 0 0 0
32556 32555 32558 32559 32560 32557 0 0 0 0 0 0 0 0 0 0 0 0 0
32558 29155 24306 24305 24307 32559 0 0 0 0 0 0 0 0 0 0 0 0 0
24312 24309 18054 18053 24306 29155 29154 0 0 0 0 0 0 0 0 0 0 0 0
18054 11320 11321 11319 18053 0 0 0 0 0 0 0 0 0 0 0 0 0 0
17929 24218 24217 5785 5812 11321 11320 0 0 0 0 0 0 0 0 0 0 0 0
24217 24219 11230 11231 5792 5785 0 0 0 0 0 0 0 0 0 0 0 0 0
17931 5786 11235 11230 24219 24220 0 0 0 0 0 0 0 0 0 0 0 0 0
5786 2344 2345 2386 11234 11235 0 0 0 0 0 0 0 0 0 0 0 0 0
11133 2338 2339 2334 11134 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2338 11138 11135 5753 5755 2339 0 0 0 0 0 0 0 0 0 0 0 0 0
11137 11139 11140 11136 11135 11138 0 0 0 0 0 0 0 0 0 0 0 0 0
11140 5748 24206 24207 5747 11136 0 0 0 0 0 0 0 0 0 0 0 0 0
11128 17924 24204 24206 5748 11126 0 0 0 0 0 0 0 0 0 0 0 0 0
17924 17923 24200 29106 29107 24204 0 0 0 0 0 0 0 0 0 0 0 0 0
11222 11221 24203 24200 17923 11223 0 0 0 0 0 0 0 0 0 0 0 0 0
21390 21391 8849 24202 24203 11221 0 0 0 0 0 0 0 0 0 0 0 0 0
21388 21389 21386 21391 21390 21387 0 0 0 0 0 0 0 0 0 0 0 0 0
21389 14962 21380 21383 14963 21386 0 0 0 0 0 0 0 0 0 0 0 0 0
14970 21369 21384 21380 14962 14969 0 0 0 0 0 0 0 0 0 0 0 0 0
3373 1284 1283 1282 1281 3374 0 0 0 0 0 0 0 0 0 0 0 0 0
3585 3586 1279 1283 1284 1280 0 0 0 0 0 0 0 0 0 0 0 0 0
3587 3360 3359 1276 1279 3586 0 0 0 0 0 0 0 0 0 0 0 0 0
7957 7956 3361 3360 3587 3590 0 0 0 0 0 0 0 0 0 0 0 0 0
7953 1365 7657 7655 3361 7956 0 0 0 0 0 0 0 0 0 0 0 0 0
7954 3591 1364 1366 1365 7953 0 0 0 0 0 0 0 0 0 0 0 0 0
3581 3582 1363 1362 1366 1364 0 0 0 0 0 0 0 0 0 0 0 0 0
13941 20447 20446 3583 3582 3581 3580 0 0 0 0 0 0 0 0 0 0 0 0
20445 13914 7916 7921 7922 3583 20446 0 0 0 0 0 0 0 0 0 0 0 0
13915 13916 13917 13914 20445 20444 0 0 0 0 0 0 0 0 0 0 0 0 0
7914 7905 7904 7910 7918 13917 13916 0 0 0 0 0 0 0 0 0 0 0 0
7908 7907 7906 7904 7905 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7907 7691 1300 7706 7707 7906 0 0 0 0 0 0 0 0 0 0 0 0 0
7692 3415 1299 1301 1300 7691 0 0 0 0 0 0 0 0 0 0 0 0 0
3407 3409 3427 3428 1301 1299 0 0 0 0 0 0 0 0 0 0 0 0 0
3408 3412 3411 3410 3409 3407 0 0 0 0 0 0 0 0 0 0 0 0 0
3411 1427 20247 20246 1302 3410 0 0 0 0 0 0 0 0 0 0 0 0 0
3689 20243 35046 35045 20245 20247 1427 0 0 0 0 0 0 0 0 0 0 0 0
35044 35043 35042 35045 35046 0 0 0 0 0 0 0 0 0 0 0 0 0 0
30045 30046 33110 33108 30044 0 0 0 0 0 0 0 0 0 0 0 0 0 0
30041 30043 25741 30046 30045 0 0 0 0 0 0 0 0 0 0 0 0 0 0
30039 13768 13767 25735 30042 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13767 3402 7685 20238 25733 25735 0 0 0 0 0 0 0 0 0 0 0 0 0
7745 13750 13749 7685 3402 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13751 13755 13754 13753 13752 13749 13750 0 0 0 0 0 0 0 0 0 0 0 0
7684 3661 3663 7682 13754 13755 0 0 0 0 0 0 0 0 0 0 0 0 0
3664 3660 20322 20321 7682 3663 0 0 0 0 0 0 0 0 0 0 0 0 0
3666 3657 3658 3659 3660 3664 0 0 0 0 0 0 0 0 0 0 0 0 0
3658 480 479 3445 3659 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1408 1410 1415 1416 1409 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1413 1414 1411 1412 1416 1415 0 0 0 0 0 0 0 0 0 0 0 0 0
476 478 1414 1413 475 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1393 3672 3671 1404 1403 478 476 0 0 0 0 0 0 0 0 0 0 0 0
3668 3667 3669 3670 3671 3672 0 0 0 0 0 0 0 0 0 0 0 0 0
766 2310 2305 3670 3669 0 0 0 0 0 0 0 0 0 0 0 0 0 0
18039 18035 18037 18036 18038 0 0 0 0 0 0 0 0 0 0 0 0 0 0
11099 11098 5807 5806 18036 18037 0 0 0 0 0 0 0 0 0 0 0 0 0
11096 32487 32485 11095 11098 11099 11097 0 0 0 0 0 0 0 0 0 0 0 0
32488 32484 32486 32485 32487 0 0 0 0 0 0 0 0 0 0 0 0 0 0
29024 29022 29021 29020 32484 32488 29023 0 0 0 0 0 0 0 0 0 0 0 0
29122 29123 24229 29028 29027 29020 29021 0 0 0 0 0 0 0 0 0 0 0 0
29123 34773 34772 29118 24229 0 0 0 0 0 0 0 0 0 0 0 0 0 0
34772 34771 32550 29119 29117 29118 0 0 0 0 0 0 0 0 0 0 0 0 0
32553 32554 32552 32551 32550 34771 34770 0 0 0 0 0 0 0 0 0 0 0 0
29116 24227 24228 32552 32554 0 0 0 0 0 0 0 0 0 0 0 0 0 0
32559 24307 11322 24208 24227 29116 32560 0 0 0 0 0 0 0 0 0 0 0 0
24307 24305 11327 11328 11322 0 0 0 0 0 0 0 0 0 0 0 0 0 0
18053 11319 11324 11327 24305 24306 0 0 0 0 0 0 0 0 0 0 0 0 0
11321 5812 5814 5813 11323 11324 11319 0 0 0 0 0 0 0 0 0 0 0 0
5785 5792 5791 5814 5812 0 0 0 0 0 0 0 0 0 0 0 0 0 0
11231 11232 11229 11225 5791 5792 0 0 0 0 0 0 0 0 0 0 0 0 0
11230 11235 11234 11233 11232 11231 0 0 0 0 0 0 0 0 0 0 0 0 0
2386 2388 5851 5852 11233 11234 0 0 0 0 0 0 0 0 0 0 0 0 0
2334 2339 5755 5754 2345 2344 0 0 0 0 0 0 0 0 0 0 0 0 0
5753 5752 5749 5750 5751 5754 5755 0 0 0 0 0 0 0 0 0 0 0 0
11136 5747 2343 5752 5753 11135 0 0 0 0 0 0 0 0 0 0 0 0 0
24207 24205 11675 2342 2343 5747 0 0 0 0 0 0 0 0 0 0 0 0 0
24204 29107 29111 24205 24207 24206 0 0 0 0 0 0 0 0 0 0 0 0 0
29106 29109 29108 29110 29111 29107 0 0 0 0 0 0 0 0 0 0 0 0 0
24200 24203 24202 24201 29109 29106 0 0 0 0 0 0 0 0 0 0 0 0 0
24202 8849 8850 11679 11677 24201 0 0 0 0 0 0 0 0 0 0 0 0 0
21391 21386 14963 8848 8850 8849 0 0 0 0 0 0 0 0 0 0 0 0 0
21383 21382 14943 2513 8848 14963 0 0 0 0 0 0 0 0 0 0 0 0 0
21384 21385 21381 21382 21383 21380 0 0 0 0 0 0 0 0 0 0 0 0 0
1282 3354 3357 7648 7647 1281 0 0 0 0 0 0 0 0 0 0 0 0 0
1279 1276 3353 3354 1282 1283 0 0 0 0 0 0 0 0 0 0 0 0 0
1276 3359 7663 7662 3356 3353 0 0 0 0 0 0 0 0 0 0 0 0 0
3361 7655 7661 7663 3359 3360 0 0 0 0 0 0 0 0 0 0 0 0 0
7655 7657 7656 7654 7660 7661 0 0 0 0 0 0 0 0 0 0 0 0 0
1366 1362 465 7656 7657 1365 0 0 0 0 0 0 0 0 0 0 0 0 0
1362 1363 1361 1354 1353 465 0 0 0 0 0 0 0 0 0 0 0 0 0
3582 3583 7922 7923 1361 1363 0 0 0 0 0 0 0 0 0 0 0 0 0
7921 7920 7919 7923 7922 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13914 13917 7918 7917 7916 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7918 7910 7909 7912 7911 7917 0 0 0 0 0 0 0 0 0 0 0 0 0
7904 7906 7707 7708 7909 7910 0 0 0 0 0 0 0 0 0 0 0 0 0
7707 7706 7704 7705 7709 7708 0 0 0 0 0 0 0 0 0 0 0 0 0
1301 3428 3429 7704 7706 1300 0 0 0 0 0 0 0 0 0 0 0 0 0
3428 3427 7718 13756 13757 3429 0 0 0 0 0 0 0 0 0 0 0 0 0
3409 3410 1302 7719 7718 3427 0 0 0 0 0 0 0 0 0 0 0 0 0
20246 25746 25745 7720 7719 1302 0 0 0 0 0 0 0 0 0 0 0 0 0
20247 20245 20248 25743 25746 20246 0 0 0 0 0 0 0 0 0 0 0 0 0
35045 35042 25737 20248 20245 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33108 33110 33109 35043 35044 0 0 0 0 0 0 0 0 0 0 0 0 0 0
30046 25741 25736 25732 25740 33109 33110 0 0 0 0 0 0 0 0 0 0 0 0
25735 25733 25734 25736 25741 30043 30042 0 0 0 0 0 0 0 0 0 0 0 0
20238 20239 20240 20241 20237 25734 25733 0 0 0 0 0 0 0 0 0 0 0 0
7685 13749 13752 7761 7760 20239 20238 0 0 0 0 0 0 0 0 0 0 0 0
13753 20326 20330 7761 13752 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7682 20321 20327 20326 13753 13754 0 0 0 0 0 0 0 0 0 0 0 0 0
20321 20322 20323 20324 20328 20327 0 0 0 0 0 0 0 0 0 0 0 0 0
3659 3445 3446 13816 20323 20322 3660 0 0 0 0 0 0 0 0 0 0 0 0
3445 479 3436 3437 3446 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1416 1412 3434 3436 479 480 1409 0 0 0 0 0 0 0 0 0 0 0 0
1411 1402 2298 2297 3432 3434 1412 0 0 0 0 0 0 0 0 0 0 0 0
1414 478 1403 1406 1402 1411 0 0 0 0 0 0 0 0 0 0 0 0 0
1404 2304 2303 1407 1405 1406 1403 0 0 0 0 0 0 0 0 0 0 0 0
3670 2305 2306 2304 1404 3671 0 0 0 0 0 0 0 0 0 0 0 0 0
2305 2310 2309 2308 2307 2306 0 0 0 0 0 0 0 0 0 0 0 0 0
18036 5806 2359 2309 2310 766 18038 0 0 0 0 0 0 0 0 0 0 0 0
5806 5807 2358 11117 11118 2359 0 0 0 0 0 0 0 0 0 0 0 0 0
11098 11095 5731 2358 5807 0 0 0 0 0 0 0 0 0 0 0 0 0 0
32486 24103 24108 24105 5731 11095 32485 0 0 0 0 0 0 0 0 0 0 0 0
29020 29027 29026 24103 32486 32484 0 0 0 0 0 0 0 0 0 0 0 0 0
29027 29028 29030 29029 29025 29026 0 0 0 0 0 0 0 0 0 0 0 0 0
29118 29117 32480 32481 29030 29028 24229 0 0 0 0 0 0 0 0 0 0 0 0
29119 29031 32483 32480 29117 0 0 0 0 0 0 0 0 0 0 0 0 0 0
32551 29034 29031 29119 32550 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24228 24210 17928 29033 29034 32551 32552 0 0 0 0 0 0 0 0 0 0 0 0
24227 24208 24209 24210 24228 0 0 0 0 0 0 0 0 0 0 0 0 0 0
11322 11328 11326 5815 17925 24209 24208 0 0 0 0 0 0 0 0 0 0 0 0
11324 11323 11325 11326 11328 11327 0 0 0 0 0 0 0 0 0 0 0 0 0
5813 5788 5787 2351 11325 11323 0 0 0 0 0 0 0 0 0 0 0 0 0
5791 11225 11224 5788 5813 5814 0 0 0 0 0 0 0 0 0 0 0 0 0
11229 11228 11226 11227 11224 11225 0 0 0 0 0 0 0 0 0 0 0 0 0
11233 5852 5853 11228 11229 11232 0 0 0 0 0 0 0 0 0 0 0 0 0
5852 5851 5850 5854 5853 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2345 5754 5751 2388 2386 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5750 5749 2341 5756 5758 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5752 2343 2342 2340 2341 5749 0 0 0 0 0 0 0 0 0 0 0 0 0
2342 11675 11674 266 777 2340 0 0 0 0 0 0 0 0 0 0 0 0 0
24205 29111 29110 11673 11674 11675 0 0 0 0 0 0 0 0 0 0 0 0 0
29110 29108 11680 11682 6084 11673 0 0 0 0 0 0 0 0 0 0 0 0 0
