20099 26581 31013 31012 20100 20098 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12958 12906 20072 26585 26584 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20072 20073 33827 33828 26583 26585 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20062 30987 33826 33827 20073 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33824 33821 30986 30988 33825 33826 30987 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26551 20051 26543 30986 33821 33820 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20050 20048 20049 26544 26543 20051 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12893 2390 2389 2375 20048 20050 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2387 6427 6426 2375 2389 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2385 6441 6444 6428 6427 2387 2388 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6442 6445 6446 6443 6444 6441 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6438 10759 10758 1625 6445 6442 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1264 3937 3938 359 1270 1271 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9245 16240 16239 3939 3938 3937 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
16242 6777 1265 1266 3939 16239 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6776 13332 13331 6777 16242 16241 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13333 13334 13329 20405 20406 13330 13331 13332 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
810 811 20399 20400 13334 13333 2551 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20399 26867 26863 20398 20400 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2559 2558 2557 26864 26866 2560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
812 2556 26877 26880 26865 26864 2557 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2553 6807 6809 2555 2556 812 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6810 2567 6803 6804 2555 6809 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6806 6814 6815 2566 2567 6810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6813 12437 19659 19660 2566 6815 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2568 19654 19655 12437 6813 6811 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
19654 19652 19653 26205 26202 19655 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12439 12440 19653 19652 12441 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
813 6959 19665 19666 19669 19668 12440 12439 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
19667 26217 26215 19666 19665 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26218 26219 26216 26214 26215 26217 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20718 20720 20719 26219 26218 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13609 13610 13606 13608 13607 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
27020 31212 31213 13610 13609 27019 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31207 27018 27017 20654 31209 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26950 20653 27012 27018 31207 31208 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20652 20651 26924 26925 27013 27012 20653 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26933 31196 31197 20651 20652 20502 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33896 33892 31199 31198 31197 31196 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33894 33893 33892 33896 33895 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33891 33890 31202 31200 31201 33893 33894 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33889 13432 6888 6889 31202 33890 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6888 20618 20625 20624 6887 6889 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20617 20619 20620 20626 20625 20618 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13543 13547 13546 20621 20626 20620 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13544 20637 20638 13547 13543 6954 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20637 20640 20639 27009 27008 20638 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26718 26719 13517 13516 20639 20640 13545 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26719 26720 26721 20616 13517 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31229 31227 26987 31239 31240 26721 26720 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31239 31237 33911 33910 31238 31240 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31234 31244 33915 33911 31237 31233 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31243 31241 31242 33914 33915 31244 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6930 6929 6928 31241 31243 20564 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20581 20580 6920 845 6928 6929 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20583 20584 20579 20578 20580 20581 20582 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20577 13486 13487 13485 20579 20584 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13478 13476 13477 13487 13486 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6917 6918 6919 6916 13477 13476 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
838 6914 6915 2598 839 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6915 6913 20540 20541 6910 2598 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6912 6579 13050 20539 20540 6913 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13051 13049 13048 20537 20539 13050 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20100 31012 31015 13049 13051 13047 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31013 31017 31016 31014 31015 31012 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26585 26583 26582 31017 31013 26581 26584 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33828 35478 35477 12909 26582 26583 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33826 33825 35475 35478 33828 33827 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
30988 26556 33831 35476 35475 33825 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26543 26544 26542 26556 30988 30986 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26544 20049 12892 26547 26548 26542 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20048 2375 6426 6429 12892 20049 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6426 6427 6428 6430 6432 6431 6429 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6444 6443 2372 6430 6428 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6443 6446 4905 10751 10750 2372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1625 4917 4919 4905 6446 6445 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
359 3933 3934 9127 9126 1270 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3939 1266 3931 3933 359 3938 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1265 6778 13336 13335 3932 3931 1266 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6777 13331 13330 6778 1265 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20405 26876 26872 20406 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13334 20400 20398 13328 13329 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26863 26862 20401 20402 13328 20398 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26864 26865 26862 26863 26867 26866 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26877 26878 26879 26881 26880 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2555 6804 20407 26878 26877 2556 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6804 6803 19656 26882 26883 20407 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2567 2566 19660 19661 19656 6803 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
19660 19659 19657 19658 19662 19661 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12437 19655 26202 26203 19657 19659 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26205 26221 26222 26204 26203 26202 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
19653 12440 19668 26220 26221 26205 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
19669 30820 30827 30826 26220 19668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
19666 26215 26214 30823 30820 19669 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26214 26216 13618 13617 30822 30823 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26219 20719 13607 13608 7024 13618 26216 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13608 13606 13613 13612 7021 7024 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31213 31209 20654 13614 13613 13606 13610 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
27017 27014 2615 13615 13614 20654 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
27018 27012 27013 27016 27015 27014 27017 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26925 26922 26921 27016 27013 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20651 31197 31198 26923 26924 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31198 31199 26934 26927 26929 26923 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33893 31201 26935 26934 31199 33892 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31200 13427 20470 20471 26935 31201 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6889 6887 2591 13427 31200 31202 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20624 20622 20701 20704 2591 6887 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20626 20621 20623 20622 20624 20625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20621 13546 20633 20634 13593 20623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13547 20638 27008 27007 20633 13546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
27009 27011 27010 27006 27007 27008 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13516 13520 27011 27009 20639 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20616 20615 13515 13521 13520 13516 13517 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31240 31238 26991 20615 20616 26721 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31238 33910 33913 26989 26990 26991 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33911 33915 33914 33912 33913 33910 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33914 31242 20570 20571 20569 33912 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31241 6928 845 13529 20570 31242 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
845 6920 20547 20548 13530 13529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20578 20545 20547 6920 20580 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20579 13485 20551 20550 20546 20545 20578 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13487 13477 6916 20552 20551 13485 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6916 6919 840 20553 20552 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2598 6910 6909 6918 6917 839 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6910 20541 20542 13475 6911 6909 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20540 20539 20537 20538 20542 20541 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13048 13052 31005 31006 26575 20538 20537 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13049 31015 31014 13054 13052 13048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31014 31016 12957 13053 13054 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26582 12909 6465 6464 12957 31016 31017 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12909 35477 36241 36242 36232 6465 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
35478 35475 35476 36240 36241 35477 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
35476 33831 33832 33833 36238 36240 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26556 26542 26548 30998 33832 33831 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26547 26545 26546 30997 30998 26548 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6429 6431 2373 26545 26547 12892 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6432 6433 6436 2374 2373 6431 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6430 2372 10750 10754 6433 6432 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10751 10752 10753 10755 10754 10750 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4905 4919 4918 4906 10752 10751 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9127 3934 3930 3832 9129 9130 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3933 3931 3932 3929 3930 3934 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3932 13335 13337 1260 3929 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13330 20406 26872 26871 13336 6778 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26872 26876 26875 26874 26873 26871 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13328 20402 20403 26875 26876 20405 13329 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20401 26869 26870 20404 20403 20402 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26862 26865 26880 26881 26868 26869 20401 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26881 26879 26890 33887 33884 26868 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20407 26883 26891 26890 26879 26878 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26882 26884 26885 26893 26891 26883 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
19661 19662 26206 26884 26882 19656 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
19658 12438 26213 26211 26206 19662 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26203 26204 19651 12438 19658 19657 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26204 26222 33684 33685 30824 19651 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26220 30826 33686 33684 26222 26221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
30827 30828 30829 35365 35366 33686 30826 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
30820 30823 30822 30821 30828 30827 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
30822 13617 7023 7020 26191 30821 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7024 7021 7022 7023 13617 13618 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13612 13611 7046 7047 7022 7021 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13614 13615 13616 13611 13612 13613 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13615 2615 7010 13602 13604 13616 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
27015 31189 31188 7010 2615 27014 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
27016 26921 31186 31189 27015 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26924 26923 26929 26928 26922 26925 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26927 31193 31192 26926 26928 26929 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26934 26935 20471 31194 31193 26927 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20471 20470 20469 26932 31195 31194 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2591 20704 20705 20469 20470 13427 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20701 20702 20700 20703 20705 20704 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20623 13593 13596 20702 20701 20622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20634 20635 13594 13595 13596 13593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
27007 27006 20636 20635 20634 20633 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
27006 27010 13519 846 6951 20636 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
27011 13520 13521 13518 13519 27010 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13515 6948 13523 13524 13518 13521 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20615 26991 26990 6946 6948 13515 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26989 13542 13538 13537 6947 6946 26990 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33912 20569 13541 13542 26989 33913 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20571 20612 20613 6950 13541 20569 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20570 13529 13530 20609 20612 20571 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20548 20544 20608 20610 20609 13530 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20547 20545 20546 20543 20544 20548 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20550 20549 26966 26967 20543 20546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20552 20553 20554 20549 20550 20551 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20553 840 774 6896 6898 20554 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6909 6911 6895 774 840 6919 6918 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13475 13474 13447 13450 6895 6911 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20538 26575 26574 13474 13475 20542 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26575 31006 31009 26573 26574 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13052 13054 13053 31007 31005 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13053 12957 6464 12947 31008 31007 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6465 36232 36233 12948 12947 6464 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
36242 36243 36237 36236 36235 36234 36233 36232 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
36240 36238 36239 36243 36242 36241 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33833 30996 30994 35474 36239 36238 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
30998 30997 30995 30996 33833 33832 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
30997 26546 6420 12897 12896 30995 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2373 2374 6421 6420 26546 26545 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2374 6436 6435 1627 6422 6421 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6433 10754 10755 6434 6435 6436 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10755 10753 4908 4907 4909 6434 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10752 4906 1623 1624 4908 10753 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3832 1262 3829 3831 9128 9129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3930 3929 1260 1261 1262 3832 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13337 13338 3835 3837 1261 1260 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13336 26871 26873 13339 13338 13337 13335 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26874 13345 13343 6779 13339 26873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20403 20404 13344 13345 26874 26875 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20404 26870 33881 33880 16188 13341 13344 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26868 33884 33885 33879 33881 26870 26869 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33884 33887 33888 33886 33885 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26890 26891 26893 26892 33888 33887 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26885 26207 19663 16169 26888 26889 26892 26893 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26884 26206 26211 26210 26207 26885 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26211 26213 26212 26208 26209 26210 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
19651 30824 30825 26194 26212 26213 12438 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
30824 33685 35363 35364 30825 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33684 33686 35366 35363 33685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
35365 30829 26193 30818 35367 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
30821 26191 26192 26193 30829 30828 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7020 7028 7027 19648 26192 26191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7022 7047 7049 7028 7020 7023 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7047 7046 7054 7055 7048 7049 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13611 13616 13604 13605 7054 7046 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13604 13602 20713 20717 13603 13605 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7010 31188 31187 20714 20713 13602 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31189 31186 31185 31187 31188 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26928 26926 20473 13428 31185 31186 26921 26922 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26926 31192 31191 20477 20472 20473 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31193 31194 31195 31190 31191 31192 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31195 26932 26931 26930 31190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20469 20705 20703 13599 13429 26931 26932 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20703 20700 13598 13597 13600 13599 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20702 13596 13595 7009 13598 20700 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13595 13594 6953 20649 20647 7009 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20635 20636 6951 6952 6953 13594 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6951 846 13553 13554 6958 6952 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13519 13518 13524 13552 13553 846 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13524 13523 13522 13551 13552 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6946 6947 13511 13509 13522 13523 6948 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13537 13536 13512 13511 6947 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13542 13541 6950 13535 13538 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20613 20614 13532 13534 13535 6950 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20609 20610 20611 20614 20613 20612 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20610 20608 20607 20606 20605 20611 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20543 26967 26968 20607 20608 20544 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26967 26966 26965 26964 26969 26968 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20549 20554 6898 13451 26965 26966 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
